"GEO_ID","NAME","B08130_001E","B08130_001M","B08130_002E","B08130_002M","B08130_003E","B08130_003M","B08130_004E","B08130_004M","B08130_005E","B08130_005M","B08130_006E","B08130_006M","B08130_007E","B08130_007M","B08130_008E","B08130_008M","B08130_009E","B08130_009M","B08130_010E","B08130_010M","B08130_011E","B08130_011M","B08130_012E","B08130_012M","B08130_013E","B08130_013M","B08130_014E","B08130_014M","B08130_015E","B08130_015M","B08130_016E","B08130_016M","B08130_017E","B08130_017M","B08130_018E","B08130_018M","B08130_019E","B08130_019M","B08130_020E","B08130_020M","B08130_021E","B08130_021M","B08130_022E","B08130_022M","B08130_023E","B08130_023M","B08130_024E","B08130_024M","B08130_025E","B08130_025M","B08130_026E","B08130_026M","B08130_027E","B08130_027M","B08130_028E","B08130_028M","B08130_029E","B08130_029M","B08130_030E","B08130_030M","B08130_031E","B08130_031M"
"0500000US21145","McCracken County, Kentucky","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US27037","Dakota County, Minnesota","229100","3800","226701","3945","110911","4431","115790","4233","2399","720","184154","4171","182243","4330","85104","3436","97139","3778","1911","644","19557","2807","19425","2818","8738","1752","10687","2124","132","162","8231","1763","8231","1763","1435","1163","6796","1251","0","147","2846","929","2731","926","2364","884","367","275","115","144","3059","1157","2818","1137","2017","1051","801","372","241","170","11253","1542"
"0500000US27123","Ramsey County, Minnesota","278622","5148","276158","4993","153954","4965","122204","4199","2464","706","200830","5845","199275","5784","103175","4771","96100","3686","1555","535","31207","3312","30764","3246","17121","2210","13643","2053","443","372","17509","1951","17509","1951","7694","1535","9815","1292","0","147","8217","1288","7927","1247","6930","1206","997","445","290","256","4343","1185","4167","1185","2518","757","1649","681","176","183","16516","1630"
"0500000US36015","Chemung County, New York","36661","1701","35294","1721","27410","1787","7884","1279","1367","563","31302","1838","30052","1845","22682","1800","7370","1264","1250","532","2469","805","2352","779","1859","749","493","305","117","159","655","488","655","488","655","488","0","201","0","201","922","422","922","422","922","422","0","201","0","201","501","299","501","299","480","301","21","35","0","201","812","361"
"0500000US46103","Pennington County, South Dakota","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48037","Bowie County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US49053","Washington County, Utah","68579","3027","66597","2903","65340","2949","1257","527","1982","899","52148","3225","50324","3157","49254","3243","1070","496","1824","899","5266","1230","5202","1225","5015","1193","187","235","64","63","406","388","406","388","406","388","0","193","0","193","522","354","522","354","522","354","0","193","0","193","1065","665","971","644","971","644","0","193","94","160","9172","1472"
"0500000US51680","Lynchburg city, Virginia","34168","2340","33643","2427","25835","2362","7808","1616","525","426","26797","2361","26410","2446","19680","2222","6730","1490","387","388","2918","1076","2918","1076","2210","1043","708","438","0","206","1281","839","1281","839","1154","826","127","151","0","206","1295","533","1295","533","1198","506","97","110","0","206","533","364","395","315","249","247","146","214","138","168","1344","499"
"0500000US53063","Spokane County, Washington","236638","5076","229240","5214","225596","5136","3644","1206","7398","1464","181838","6548","175445","6397","172164","6278","3281","1197","6393","1334","20756","2499","20439","2481","20214","2492","225","189","317","242","7906","1508","7906","1508","7858","1522","48","85","0","204","7388","1950","7388","1950","7388","1950","0","204","0","204","3498","1039","2810","938","2720","948","90","146","688","497","15252","2463"
"0500000US55097","Portage County, Wisconsin","36162","1391","35930","1380","28836","1545","7094","1132","232","202","29207","1669","29207","1669","22670","1762","6537","952","0","151","3114","911","2960","967","2403","877","557","502","154","157","200","177","200","177","200","177","0","151","0","151","986","268","927","260","927","260","0","151","59","103","570","437","551","438","551","438","0","151","19","35","2085","597"
